w.d,c
1.1,8
2.1,0
3.1,0
4.1,4
5.1,0
6.1,8
7.1,10
8.1,1
9.1,1
10.1,0
11.1,6
12.1,10
13.1,5
14.1,5
15.1,0
16.1,6
17.1,10
18.1,2
19.1,3
20.1,3
21.1,13
22.1,3
